ROUGE_type,100_r,100_p,100_f

S
R1,0.41861,0.41067,0.41455
R2,0.12884,0.12638,0.12758
R3,0.05417,0.05313,0.05364
R4,0.02842,0.02784,0.02812
RSU,0.16324,0.16007,0.16162
RL,0.37191,0.36491,0.36834
RW,0.13235,0.23339,0.16889
RS,0.11107,0.10891,0.10996


